2.880435613959983598e+00,3.237668297057444633e+00,2.808753556663046602e+00,1.313802765618913071e+00,1.413091032321238671e+00,4.088294621286666874e+00,3.646777346267076503e+00,4.690518264518185987e+00,3.177282623332451372e+00,6.163927712240894863e+00,1.490284428191501975e+00,3.340991938138532902e+00,2.784910731562671771e+00,4.236054604968124693e+00,2.779190635018419897e+00,4.804779173247787583e+00,2.259488524900382878e+00,5.133592659992506135e+00,3.641940874805711381e+00,9.645794748935916374e-01,-1.000000000000000000e+00
1.284697035036316271e+00,5.552495893678965899e+00,3.845171123171591265e+00,6.172660709045681315e+00,4.085521902790562265e+00,4.035916414313899026e+00,4.855325357439596701e+00,3.437968608139517546e+00,4.095012685209901804e+00,4.892532605311763483e+00,1.472213949536384403e+00,4.133217698229445958e+00,4.295378347282744258e+00,3.276181165392984873e+00,4.535067223040406326e+00,4.441647595083262345e+00,4.752323317843242023e+00,2.172182423658563621e+00,3.469803571284452381e+00,6.123387987455823023e+00,1.000000000000000000e+00
4.238517865265759355e+00,4.023567868212365894e+00,6.274828817352923416e+00,2.622330483052655481e+00,5.456620608224658220e+00,5.163651060452779440e+00,2.912915155810298806e+00,4.196109618663602880e+00,2.401742264372235702e+00,1.301425197156930835e+00,3.329339661901274283e+00,2.876938665228969683e+00,2.850817523109071772e+00,5.361509000301491135e+00,5.978756692802464023e+00,5.077503178109352255e+00,5.260981017204814592e+00,2.992881757091187200e+00,5.484139700798742467e+00,2.668016705091645235e+00,-1.000000000000000000e+00
-7.931603182660078577e-01,-3.228869109868797160e+00,-2.438072437332780673e+00,-1.872722339417660420e+00,-1.756901235117043436e+00,-1.572728814839464695e+00,-7.198808889285122081e-01,-2.093163282319888907e+00,-1.717851598975983496e-01,-2.827220635761944045e+00,-3.929681432608636005e-01,-1.967653961600053014e+00,-3.516439728338415449e+00,-1.145750725298859907e+00,-8.506030286781276484e-01,-1.277712547731099546e+00,-2.329560306533099201e+00,-2.407776963740537290e+00,-1.770945510292508240e+00,-2.338419165257089816e+00,-1.000000000000000000e+00
-7.606079486931132116e-01,2.255152923978971824e+00,-8.996573883202021449e-01,9.842705410439414049e-01,1.407628013182349758e+00,3.412421973874848469e-01,3.470742406832036941e-01,-7.857326226957228599e-02,1.295238507736826916e+00,9.477487809667262120e-02,1.533498216394610481e+00,5.361864032221890231e-01,-1.167076696027112614e+00,1.058402567090170443e+00,2.175918384830699548e+00,4.398303444437928533e+00,1.547228682390171528e+00,1.664055751169595032e+00,8.718988400763159063e-01,1.649326656408517833e+00,1.000000000000000000e+00
7.286194500543208719e+00,4.886021199569047013e+00,7.850905837531262144e+00,6.748806840611172753e+00,6.292242625935460687e+00,6.423974109933448418e+00,5.971279156824532919e+00,6.969448828536503271e+00,5.406789652350522779e+00,5.648117478439411698e+00,3.830457392118345350e+00,5.868104492340822986e+00,5.839492770303690961e+00,6.224447491163307866e+00,6.083927398290909672e+00,6.886794238436086069e+00,6.581953535184909221e+00,6.399733750625939521e+00,4.968423090003757814e+00,5.094126740631306660e+00,1.000000000000000000e+00
4.582269699760825432e+00,2.723442762335474665e+00,4.315201003216984077e+00,3.720110423382056553e+00,2.596873166041893555e+00,3.753438263230528538e+00,2.416611136791330772e+00,2.433430725938736661e+00,4.025232794887159571e+00,3.103297743015998478e+00,2.392304146127059994e+00,9.641057517746651762e-01,3.250611467351395500e+00,2.616470817513641300e+00,4.395285887992974594e+00,2.474898976446850529e+00,3.282506471632746781e+00,2.860883032213843435e+00,2.215791652722028715e+00,2.834439060284795531e+00,1.000000000000000000e+00
8.223990738262223488e+00,5.133968299557306381e+00,4.350067205832760742e+00,4.839206916318259388e+00,5.975218556639506851e+00,6.066724862359037296e+00,5.470969367475205125e+00,7.579583235840754440e+00,6.264999757375002254e+00,7.130832337982490721e+00,4.567855424022488009e+00,6.588020893949706469e+00,5.570748921638576157e+00,6.932161760041691601e+00,4.912234541745553074e+00,8.417585726878389352e+00,6.360540283959227104e+00,7.856107052435763016e+00,6.004589020530175070e+00,4.440214242016210733e+00,1.000000000000000000e+00
9.376698359738362853e+00,1.010569983419019913e+01,9.708697541365665984e+00,7.624817091863408614e+00,8.902894708285256087e+00,1.001709002574897944e+01,6.735221021866253821e+00,7.637995098867082611e+00,8.042777277708367478e+00,9.375457005644673103e+00,5.990433740705179311e+00,9.470641287719438139e+00,1.174908686007907832e+01,1.001444645487427287e+01,8.466152471469886365e+00,6.465104904263119678e+00,1.049890758252468892e+01,9.373490886253179610e+00,9.495813486518311919e+00,9.634150186130050031e+00,1.000000000000000000e+00
2.221718061134779099e+00,1.856274820507273215e+00,1.918262453707035853e+00,2.637618122639378448e+00,1.207517400471127322e+00,1.603573168630091805e+00,2.758994786544191946e+00,3.415345750289097815e+00,2.972003047211639437e+00,9.613321365443914246e-01,9.100637164121563316e-01,2.817734875998739508e+00,6.312703904664321852e-01,3.652864277185932984e+00,2.168320894898382978e+00,2.364741063283868350e+00,3.432119057196910461e+00,1.178164489121050540e+00,3.052381094881432055e+00,-2.274528711055199270e-01,-1.000000000000000000e+00
3.181110394435565647e-01,8.139918203564791011e-01,1.402519525637790476e+00,4.561615320344331037e-01,6.386223335884541052e-01,1.245783285356454995e+00,1.036880153367622404e+00,2.345594161064707528e+00,-4.857091233455075319e-01,-3.253814072635647925e-01,1.501718929951825654e+00,3.561977037253178935e-01,-1.322753952252679888e-01,2.842358265100105807e+00,2.101719731688819870e+00,2.011005038471962436e+00,5.122312783177205286e-01,4.923626847794085881e-01,2.855046023823017531e+00,6.101122907086405922e-01,-1.000000000000000000e+00
-5.199299293272741096e-02,-3.066607620775154253e+00,-1.536485562327125409e+00,-1.617452402319508264e+00,-1.255652137589116313e+00,-2.642846433304907983e+00,-1.350717427165271101e-01,-3.746982037161745716e-01,-8.229171140148043850e-01,-1.771839980109510160e+00,-4.089683995574708852e-01,-1.084393756565476652e+00,-1.402330264860007114e+00,-4.764546000193770059e-01,-9.336796514450107498e-01,-1.767516140645151834e+00,-3.005156415337213005e+00,-3.017696901749873373e-01,-1.165414581826876406e+00,-3.760670018607518372e+00,-1.000000000000000000e+00
-3.740677182930827183e-01,5.404552749904989462e-02,1.965097866456168241e+00,1.595684721864895073e+00,1.026209950614846989e-01,9.055602053166182941e-01,1.180226496912275103e+00,3.896784738248827651e+00,3.379396076610473587e-01,1.566989539394340047e+00,8.493655286855497089e-01,1.463732319896097422e+00,1.660231094979447208e+00,1.781562260094933459e+00,-2.441738428520578985e-01,5.607463496886133658e-01,1.986464019758425348e+00,-2.649584222379655074e-01,2.551215371843737145e+00,7.262353097449818495e-01,-1.000000000000000000e+00
3.594679398610481691e+00,2.946680704610812107e+00,2.063692066704947425e+00,1.780805831201728751e+00,2.333728258383345633e+00,2.908685454334630549e+00,3.009823176968170699e+00,1.903055645730617584e+00,2.702959201449408155e+00,3.428157865097245072e+00,2.303617267915974320e+00,1.882458092578028097e+00,2.779307423838742075e+00,1.040508522910367883e+00,3.613726169694708723e+00,4.287004521530854539e+00,1.222401248492066106e+00,2.312776664081760636e+00,1.540134780735924469e+00,2.019004359711208618e+00,-1.000000000000000000e+00
2.299494814367417650e+00,9.705938619945340129e-01,1.870910259418687716e+00,4.495522100357776552e+00,1.215947209825137154e+00,2.758664070373940902e+00,2.002837787548538806e+00,2.764652890697699039e+00,-7.863346153996721988e-01,2.551109137459005805e+00,-1.672629996714091849e+00,9.855207246445321090e-01,2.757457245499191245e+00,-9.652736961349814848e-01,1.553460249095661716e-02,-1.878010446056777027e-01,-8.752041175980402876e-01,2.274722638729394397e+00,-1.167633171354214294e+00,3.509310518301888226e+00,1.000000000000000000e+00
4.165917020617340150e+00,3.484939618008235485e+00,5.521393953490469464e+00,5.517937451240533697e+00,5.707454097385062042e+00,4.655433512414514752e+00,4.275247028999495491e+00,5.926858698819222226e+00,1.856312477060837018e+00,3.489885279342051838e+00,2.434090728083434740e+00,3.799756185984239920e+00,3.596225794596449532e+00,4.041149317405188235e+00,5.013715032133264415e+00,6.553273251151462198e+00,4.211179162603123416e+00,4.414606364314469289e+00,3.363073054851547283e+00,2.832938564869268649e+00,-1.000000000000000000e+00
4.354323850092097992e+00,2.200015849919319866e+00,1.799433312395827933e+00,1.253572327835274614e+00,2.096071133775489592e+00,2.450863106554344029e+00,2.292460567876099198e+00,2.697423863829578217e+00,2.343521937744420747e+00,1.218753556972228314e+00,3.244888351158385476e+00,2.534550075430048288e+00,1.741785889999479586e+00,1.725143454485247529e+00,1.427722063010454123e+00,2.225563037743350847e+00,3.111516146267306659e+00,2.995665269584452339e+00,3.417544415502818289e+00,1.522828037667035783e+00,-1.000000000000000000e+00
1.628603586568798001e+00,1.712621633837418722e+00,2.062449848337411851e+00,3.822452525950609470e+00,1.870573158169320571e+00,1.622874999442314836e+00,2.396345989655046083e+00,3.661540791219226598e+00,-3.020593309262427084e-01,1.214845806966688313e+00,1.851165920360642758e+00,1.552019897732896059e+00,1.628742536921944151e+00,2.552054303220053555e+00,1.881747840098558555e+00,2.939440096303460148e+00,9.145140262349205074e-01,1.669060654562038337e+00,2.242033865677615090e+00,2.448580495316856176e+00,-1.000000000000000000e+00
-3.785237991249119638e-01,-3.487506398218271464e+00,1.231818142820225059e+00,1.959425427631233507e+00,7.826334176482205862e-01,3.106443739654938252e-01,7.508012536907766599e-01,3.100437840771483877e-01,6.519741812904848999e-01,7.721736665127960642e-01,1.103213374133913849e+00,-7.207850188511288891e-02,1.638583685137722235e-01,-1.148501982177858149e+00,-3.050109603185333640e-01,-3.912833420521186767e-01,-3.747405466804076823e-02,-1.250661244912976144e+00,-1.952780160839679979e+00,1.371063236433204269e+00,1.000000000000000000e+00
1.617052277882446987e-01,-1.048918785091533357e+00,6.068328571209180566e-01,9.069687657316893858e-01,8.523792298987592497e-01,-4.679477965744456291e-01,2.447845708012676091e+00,1.038986082608300832e+00,1.171991710764027417e+00,3.384558072741395307e+00,8.159153752183638808e-01,3.713223486032334320e-01,1.029039476157000310e+00,-3.182641922199600515e-01,5.565121830719693685e-01,2.686546039567783595e+00,-1.500799267391530245e+00,1.274430697216047959e+00,-6.972422659226409358e-01,1.845901288198013024e+00,-1.000000000000000000e+00
3.778633142105159326e+00,2.618831265820672272e+00,2.432154556744239304e+00,1.878685706103275344e+00,2.655442955395874272e+00,2.473739516065543764e+00,3.070549493622614978e+00,3.676630991718037755e+00,1.983685448393917694e+00,4.351667803520857802e+00,4.174619876734332991e+00,2.804947391691325898e+00,2.671282954727431935e+00,4.322182486126680878e+00,2.828958886272405771e+00,3.588949911809662829e+00,1.744892427575200466e+00,3.972455125159095601e+00,3.878883636673099211e+00,2.101133849675519638e+00,1.000000000000000000e+00
-1.271135916516562325e+00,-1.151345731259252325e-01,1.365376119212355910e+00,6.123820247582996146e-01,1.045491320213696618e+00,1.127032536361343151e-01,4.044831570405328591e+00,8.208332838967211664e-01,2.812700554052936397e+00,6.084047572107360580e-01,7.011428720571954987e-01,1.071698531174444691e+00,-1.971658038775175203e+00,1.262338848049313622e-01,2.867125070848481005e+00,3.517212804016855987e+00,1.343843181881710036e+00,-8.699876501531349504e-01,8.697960744510795372e-01,-2.240585278377550615e+00,1.000000000000000000e+00
-1.617735498050871579e+00,-2.030583580737176597e+00,-8.408291065395585573e-01,-2.667781219704667528e+00,-2.283121535940828117e+00,1.684716375120618448e-01,8.811056570752262562e-01,-5.371234198883547695e-01,7.235399536712555646e-01,6.036231407758888556e-01,5.914158378316510811e-01,-1.230751191196444161e-02,-2.164766848533873578e+00,-2.808939778426826628e+00,-4.562249187064189027e-01,2.763310124407008850e+00,-1.327401881515806403e+00,-1.384845062965253115e+00,-1.855318761194316712e+00,-6.881990282069387899e-01,-1.000000000000000000e+00
3.022669799495163012e+00,1.346689840098585833e+00,2.495641347460660242e+00,3.820095816594399452e+00,9.216641211831435587e-01,1.938200827991874320e+00,1.153286928228899333e+00,2.130973762225012003e+00,1.833116550577182924e-01,7.491496329748942307e-01,1.283765819699767663e+00,-3.852162266321335071e-01,3.245295734823612666e+00,1.201203000631179130e-02,3.264226820229149340e+00,2.239659476926894932e+00,1.029703696032946425e-02,3.112510318226755501e-01,6.877160398999641044e-01,4.627155425259839028e+00,-1.000000000000000000e+00
-1.786448322863863680e+00,2.713158579108213342e+00,8.314126076671051191e-01,-6.836178623913418129e-01,1.460109230711126305e-01,1.584270254638196818e+00,1.769384331647132713e+00,8.264103554336221791e-01,6.104838332023525549e-01,1.391489946900517527e+00,1.658530952094861011e-01,1.345374779702121160e+00,-2.221803350049142090e+00,1.830434972856221254e+00,-3.276136110294429749e-01,6.376064596367456705e-01,1.226656709195780515e+00,1.234231320915729402e+00,1.891508097726244175e+00,-2.279004312444427249e+00,1.000000000000000000e+00
2.626468082907798429e+00,1.485586508481740342e+00,2.807472783160164465e+00,4.602172355987774743e+00,2.020541189204753785e+00,2.289496290768586739e+00,2.661679876412824441e+00,3.803996694926559563e+00,1.756803526230661827e+00,1.255878487665857524e+00,-1.931357990712561090e-01,3.283236825971921125e+00,2.755688042210630240e+00,6.751584917031141497e-01,1.571662097727347218e+00,3.259200078753054619e+00,2.890791059121041950e+00,2.811782615404530450e+00,3.946860331179635750e-01,1.386821942970362098e+00,-1.000000000000000000e+00
4.327298043782885628e+00,3.561111860995141321e+00,3.132895984086196517e+00,5.758421596057356595e+00,7.788386092947273021e+00,2.012961618903294170e+00,5.395935376248736759e+00,3.663470680184317985e+00,2.943068498143646128e+00,5.819905143036640638e+00,4.879148621390998919e+00,4.438272235531535159e+00,6.257315236293205629e+00,4.930846527597112505e+00,4.324744581967075341e+00,4.397277655412262121e+00,2.714545455679290065e+00,5.623267720596538233e+00,4.306573389115094130e+00,4.571509427681673898e+00,-1.000000000000000000e+00
3.385633579614409250e+00,4.359094114627472649e+00,3.522685629322316991e+00,4.164969999710586457e+00,3.233740610474216126e+00,3.801599469071930137e+00,4.049525032836086780e+00,4.277354080763749344e+00,3.264708512507790594e+00,5.243632899904089761e+00,1.243268132766129908e+00,3.643263578924484491e+00,4.645511213234721382e+00,3.387570831255856341e+00,5.492556760869736543e+00,5.691519115024007647e+00,2.617853148890934456e+00,4.021876306126179301e+00,3.048124626758991873e+00,4.935617248142061264e+00,-1.000000000000000000e+00
4.002409373995600816e+00,2.333043343244791679e+00,1.338696255531517831e+00,2.930707286338331663e+00,3.454822101571142223e-01,1.963889553347303307e+00,2.246645579453464769e+00,2.980804911143571267e+00,1.361858103102965512e+00,2.878471246382943161e+00,9.228356668640378402e-01,2.877613957744162843e+00,1.428986155716253315e+00,8.002756807862765331e-01,-1.067893083031932200e+00,-9.122104911751538481e-01,1.940228077469271728e+00,3.231271470096117593e+00,9.756681090113066279e-01,1.041968959382626458e+00,1.000000000000000000e+00
4.209951227206111035e+00,5.274015455777208317e+00,4.694473183503250269e+00,2.769154024068579911e+00,2.043248200098150225e+00,5.510983580122374548e+00,1.685616516703835499e+00,3.572215201432536347e+00,3.131511184285165061e+00,6.080509741902633714e+00,2.095564118140057719e+00,3.832133902108925128e+00,6.348193611000906955e+00,2.709611984014048680e+00,3.691489620062064159e+00,3.771297409119851007e+00,3.249560301864405254e+00,5.814138567934133306e+00,1.678597842276072338e+00,3.803246823309436309e+00,1.000000000000000000e+00
3.532647578513282483e+00,-7.956331428554586083e-02,2.040328062343705895e+00,1.369580596881321721e+00,1.891868785124975805e+00,1.309713091508676319e+00,1.847884065413437860e+00,3.086904982854393076e+00,2.353075618134445435e+00,4.322695840587944538e+00,1.892591429400116709e+00,3.411199710683519015e+00,3.997639294161585255e+00,2.420445587741280047e+00,1.350364570983101142e+00,4.762064158244239120e-01,1.041676038765194878e+00,3.144759197271184803e+00,1.244602649735417010e+00,1.046251927642708246e+00,1.000000000000000000e+00
3.388250116158529890e-01,-4.825060142349708592e-01,-1.188486748865142717e+00,-2.418663889353651619e+00,-1.933751503957602091e+00,1.232609166677414159e-01,-7.178782000921113404e-01,-2.595884390093294414e+00,9.807430166569106600e-01,-8.761762870781997226e-01,7.586496892528820091e-01,-1.800298910377876149e+00,-3.598780373658775567e+00,-1.061456324165624077e+00,3.385511286373583673e-01,5.135103628534122278e-01,-1.320491299632587934e+00,-1.217382024785936823e+00,-1.898911400865354038e+00,-1.015380668231803396e+00,-1.000000000000000000e+00
1.763952306401858960e+00,5.258405487654207455e-01,2.352368658384392131e+00,5.384661934189225008e+00,3.916211540357967813e+00,8.346689587445436098e-01,3.903332416359231338e+00,4.876072785891967243e+00,-3.795977954899318885e-01,1.582551257189812155e+00,2.065304383424267698e+00,1.354098985587602222e+00,2.275641860063984723e+00,2.398637324065977516e+00,2.316467942601626362e+00,5.575129243442226823e+00,-4.098784779452646632e-02,2.121337491311796164e+00,2.010613122997780167e+00,3.185661696842363000e+00,-1.000000000000000000e+00
3.353163364190160589e+00,3.435811659393254391e+00,1.900275704547720546e+00,1.756162747476147867e+00,4.199004501603377904e+00,2.670487372016276950e+00,4.587636778998025022e+00,2.796365814616025958e+00,4.435102195168730610e+00,4.198780383626588453e+00,5.877980869578257384e+00,3.645339739019940239e+00,1.352702260465565853e+00,5.001271160035765106e+00,3.716030645532062415e+00,6.123611565183842309e+00,3.851592227900622945e+00,3.740554907174319155e+00,4.890758450952269243e+00,2.334790599614782636e+00,1.000000000000000000e+00
2.494791742289608205e+00,2.722883196099110670e+00,1.883169583231784072e+00,5.634141097040737733e+00,3.189765170983444253e+00,2.304931276131059192e+00,1.993071098840526467e-02,2.020034686256891643e+00,1.100829474761972904e-01,1.174806719450685932e+00,1.707591358144005200e+00,2.289021357520063749e+00,1.943271464046217645e+00,2.947790748314495168e+00,1.771881603982601527e+00,2.376063285457638674e+00,2.695591650267902040e+00,3.796456931511914323e+00,1.160816905434027824e-01,4.335833682751027318e+00,1.000000000000000000e+00
