-1.345037303697061759e+00,2.400858453075459753e+00,2.283398929822880508e+00,2.198987829277891493e+00,1.783589417757591278e+00,7.023965323604874911e-01,-9.263669320680838482e-01,-3.002194996926305315e+00,-1.084257984769554817e+00,-1.460164559171199361e+00,-4.382881931114646079e-01,-1.750045159841251419e+00,-1.355660460267348544e+00,-1.479733620968780361e+00,-2.193816253326192900e-01,-3.321951382711434420e+00,9.968909555249112486e-01,6.466451275398406029e-01,-2.433134539541963903e+00,2.455831589308832275e-01,1.000000000000000000e+00
4.935118398203988122e+00,5.959376669829816286e+00,3.754626237698698965e+00,2.900237147941375770e+00,3.983774915102506142e+00,4.895449361941254907e+00,4.158832635102159614e+00,2.599101206932500130e+00,3.481009234354687010e+00,4.920459485772876285e+00,2.968471611662151233e+00,3.917867516728015254e+00,3.273593684616722843e+00,3.632662276561701375e+00,4.641685749237351111e+00,3.975637900366961297e+00,3.652124571396979213e+00,4.333469839028952997e+00,3.410930212679031293e+00,3.853655673126025860e+00,0.000000000000000000e+00
-1.782781935693587005e+00,1.809691973689560474e+00,-3.705678408524226697e-02,2.089716602380015331e+00,1.175348141777249555e+00,-4.347105440908212159e-01,7.839568635598397339e-01,-1.686765207256155641e-01,2.733145650126760362e-01,1.098023063734232974e+00,8.892746634245825010e-01,1.128517715691601531e-01,3.653570233158838221e-01,1.207274181502717703e+00,1.560734899652631569e+00,7.905942864825601379e-01,2.005050023253360791e-01,4.734484463830987977e-01,8.426130848524802097e-01,2.191452717482103907e+00,1.000000000000000000e+00
1.072384035695952864e+00,-2.945838860752156840e-01,3.068411267850546409e+00,2.756700092860119966e+00,1.662172985827433891e+00,2.244483751344350519e+00,1.207793785615507431e+00,1.525788228567439786e+00,1.117665073750933047e+00,1.548538868431473592e+00,2.036876298834481958e+00,1.409255106179939876e+00,2.415405440401927173e+00,-1.648179803738871740e-01,1.318549465030958601e+00,3.184517358794949793e+00,1.322902558551893648e+00,2.157499583320880543e+00,-9.516629244415271138e-01,3.211486257994315530e+00,1.000000000000000000e+00
2.582205936847346006e-01,-4.154996048495264382e+00,-2.858190583686341490e+00,-1.633752997460165224e+00,-1.970445765300879115e+00,-3.047059440146488107e+00,-1.342976228755177859e+00,-1.803419856482636030e+00,-4.828923717974169527e-01,-1.000931914512238619e+00,8.749264073186930890e-01,-2.252821069006919252e+00,-2.329988210501393375e+00,-8.775799361418330502e-01,-2.524168564503543877e+00,-2.929689542176984851e+00,-2.922214631072185931e+00,-7.540747841369592752e-01,-1.894047075679682335e+00,-9.380290099322416975e-01,0.000000000000000000e+00
2.980848273681391269e+00,2.950034961308989789e+00,3.368468800876382119e+00,2.422100633259407498e+00,3.218951131305711311e+00,4.214695318031517424e+00,5.237903896379876301e+00,2.964451341057112721e+00,2.495209174668655550e+00,3.018750303098197030e+00,2.068397530969538600e+00,2.833245729994303908e+00,1.712427510882719606e+00,2.188410664720428667e+00,4.632632988440573918e+00,5.062479950703326459e+00,2.114097190391835746e+00,1.212691627904879388e+00,3.242426442973163958e+00,2.163713303619118733e+00,0.000000000000000000e+00
4.678863988143158181e+00,3.575759826612975090e+00,3.265631108113662417e+00,1.666624875250851456e+00,3.028515097136993184e+00,4.248415555723431325e+00,2.188703902197559614e+00,6.515144887294773035e+00,3.398432374448945303e+00,4.814099761696571278e+00,2.924319570545877767e+00,4.307838483021631859e+00,5.392601981910280173e+00,6.183084555608024502e+00,3.453114285083391355e+00,5.566331839483135369e+00,3.662567926527532602e+00,6.121980372252368241e+00,5.593373474863096106e+00,1.726418903300470875e+00,1.000000000000000000e+00
4.020183066665202531e+00,2.236980399262710861e+00,4.250411267072088606e+00,3.052007819701972657e+00,1.863215180994785447e+00,4.743948890793999951e+00,1.897209681027389072e+00,4.487599808188408090e+00,1.122792618335559878e+00,2.517159937540062842e+00,1.871656039522418880e+00,3.045418843548504562e+00,2.694862147017785592e+00,2.434791426663480252e+00,1.962731012196367919e+00,2.129401822232599439e+00,2.880917518724691817e+00,2.440797010654810251e+00,1.589724905766016549e+00,1.920650937280604653e+00,1.000000000000000000e+00
6.611387280495227614e+00,6.610672803404517239e+00,4.671712545396657923e+00,6.099427765432603010e+00,6.394244757530782586e+00,5.914801746379671599e+00,3.119393347822021489e+00,2.823977054940681519e+00,5.382455809952151782e+00,5.588111460248684992e+00,5.041458581989907373e+00,4.058047755900455300e+00,7.305809525890890832e+00,5.012244513515914157e+00,5.732801004763253161e+00,4.524908967780554292e+00,5.994084775382958696e+00,4.088901266428738523e+00,4.595065314476428853e+00,1.007086345230460900e+01,1.000000000000000000e+00
-2.793936944480066131e+00,-1.305362685851813698e+00,-3.368179973895704116e+00,-2.553139332257411631e+00,-2.160930723905253537e+00,-1.644549087497075845e+00,-1.009944937494459793e+00,-2.398208236563327489e+00,-6.972619252676865997e-01,-2.791067803124387403e+00,-2.121712748479313682e+00,-1.320228463538019259e+00,-3.334553623042669557e+00,-1.942468379556667291e+00,-8.088562307589484135e-01,-2.192294422049312352e+00,-2.240204678900685309e+00,-2.932437013871593834e+00,-9.252822796608390910e-01,-1.459619937205527407e+00,1.000000000000000000e+00
3.902079260792883808e+00,4.519107076134521783e+00,2.429527350793973639e+00,3.538746260295761559e+00,3.728983318662522528e+00,2.386908700318598697e+00,2.073386836197199656e+00,-6.443520154206350270e-02,3.165153768188889494e+00,2.779819144167241518e+00,3.214341403929888763e+00,1.037381476503103306e+00,2.817665004555558461e+00,2.352228076197057760e+00,3.167549432844974699e+00,6.375457461003739557e-01,3.071826518706807896e+00,1.842649810909907648e+00,1.925371239193137018e+00,4.712045731332802134e+00,0.000000000000000000e+00
3.854396642823455288e+00,1.375702963018277325e+00,2.369541841772847324e+00,3.117345296645622099e+00,3.896311534150902034e+00,2.374015808921750903e+00,3.204281956299026568e+00,1.952243195683801558e+00,2.332699250432074489e+00,1.799847021973685957e+00,3.235295566998567907e+00,2.699796125752537801e+00,1.519719578349511657e+00,3.774478706500600467e+00,2.213734369411152869e+00,8.754315642576946388e-01,2.768255037829275622e+00,2.472211400390946778e+00,2.852623894459080933e+00,1.965759027648626978e+00,0.000000000000000000e+00
1.881769957212953814e+00,2.541110144347788591e+00,3.272781928804044504e+00,4.904618489213484978e+00,3.692187606654859344e+00,2.972433346738149851e+00,3.365053116475901884e+00,3.705807825554425783e+00,1.642700722913196465e+00,2.122731636958183454e+00,1.835014952189842230e+00,2.950712766280731980e+00,4.533426997175042494e+00,1.518253483450421770e+00,3.916918450028217258e+00,4.984621701583708209e+00,2.285110191395467449e+00,1.186428746984894422e+00,2.035302733275011544e+00,4.939134217216571088e+00,1.000000000000000000e+00
-2.703265489250261666e-02,-1.273747219585970036e-01,-4.706587029291391389e-01,8.664040375211221612e-01,-1.458489038040435837e-01,-1.723692171479309643e-01,-7.900813014646326238e-01,2.413581445104824752e+00,1.862939000417029867e-02,1.886504875929500225e+00,-2.208781991529682465e-01,3.809806465574268053e-01,1.014939245051131422e+00,2.299879648339544946e+00,1.084719603150986256e+00,1.896740788068840056e+00,-9.342477343093791298e-01,1.151014935721321741e+00,1.321195577089282480e-01,6.009844448644448001e-01,1.000000000000000000e+00
-3.017098230074162224e-01,2.484855997223780921e+00,-7.868044171129002784e-01,1.389263267617830255e+00,1.590623084413308908e+00,-2.991439343677235740e-01,1.436396853175782917e+00,1.907775489296976046e+00,6.715104177396422624e-01,2.442513035543353972e+00,1.984154097621534163e+00,2.435610472242474067e+00,3.174924581726075168e+00,2.339851988737875477e+00,1.910899292923433412e+00,1.026587132721338502e+00,6.956873503368012912e-01,1.207987383719748120e+00,3.559113334978981857e+00,2.279368056510692409e+00,1.000000000000000000e+00
3.247967829605780565e+00,2.498536619007117654e+00,4.971338594297177949e+00,2.417306681024999460e+00,5.159141910464308367e+00,3.616749440729710052e+00,6.627866422420733983e+00,1.864755920208046813e+00,3.184362163747450403e+00,4.557025708882278536e+00,2.963219314738090748e+00,3.573700999007547896e+00,2.797871541405442919e+00,2.670659555319097045e+00,2.494307019276337911e+00,-1.088329578861521263e+00,2.363157562045717253e+00,1.245004293200441481e+00,2.922763586536110125e+00,-1.648998368872840459e-01,1.000000000000000000e+00
5.416315555336204568e+00,6.548757571884706863e+00,8.036269259270742538e+00,4.669208129206355196e+00,5.196928034928102846e+00,7.116878782930350589e+00,6.025912831928007307e+00,3.651210345690945047e+00,5.583627470845293317e+00,4.535383804589997681e+00,4.650263474603301361e+00,3.376424601202473674e+00,4.943726917645561159e+00,4.810925079159122930e+00,6.669750168914433175e+00,6.319483790444832216e+00,6.118375437707360476e+00,4.452054585839955614e+00,5.788977650107069550e+00,7.365831007301961719e+00,1.000000000000000000e+00
2.552343551566521374e+00,-1.979783969672748611e+00,2.431979371335386553e-01,-1.466050425539159541e+00,-1.807502917745853921e+00,5.641019212063478339e-01,-2.698241985114430364e+00,1.763280366675058719e+00,-5.451886504663967514e-01,-1.214403635634284662e-01,7.863838752578267144e-01,-2.068194254232951224e-01,8.584333023345578351e-01,7.589846040074157418e-01,-2.143644304361478348e-01,-1.189075713464671669e+00,-8.836389604198093828e-01,1.894994771348347262e+00,-3.444144281882737246e-01,-1.012572342324343122e+00,1.000000000000000000e+00
4.441813453457812422e+00,3.432964647848757878e+00,4.271561878491223929e+00,5.929769730169630826e+00,2.957566539337450173e+00,3.823795249474395419e+00,9.955715644868217140e-01,3.184623715769631769e+00,4.208862607662757327e+00,4.688271532277227038e+00,2.056893796298756349e+00,2.496683668644235965e+00,5.508753226984877571e+00,3.742257123015739317e+00,4.485010585211296252e+00,4.595004330377681967e+00,4.347976405016419577e+00,5.203926968797305541e+00,1.037904178114551046e+00,6.648962619064112012e+00,0.000000000000000000e+00
-9.182765300442041756e-02,2.242082628662259935e+00,1.618093233653339347e-02,-1.659685174779111927e+00,-1.049348925633286633e-01,1.200158164111106984e-01,1.854528419810026474e-01,-3.651828953169397707e+00,7.866552734938212499e-01,-3.355192288659085698e-01,2.142206163795544960e+00,-1.878583551633998150e+00,-2.935349434309979522e+00,-1.214358400729526499e+00,-5.102544690131880500e-01,-3.478262546147290024e+00,6.373337691846236996e-01,-1.592511994799163721e+00,-6.723129738920972098e-01,-2.309079853333535937e+00,0.000000000000000000e+00
-7.821191469113186745e-01,-2.153284363125459677e+00,-4.512593610101769404e-01,1.012841661925314440e+00,-6.102660179259000728e-02,-5.571562728170467160e-01,-1.810904606093957092e-01,1.662755196720406392e+00,5.015194445225046316e-01,9.104198094498139326e-01,5.039182406047111318e-01,2.053868311589432949e+00,2.918483265071743382e+00,3.193689331495521699e-01,6.980393208966594321e-01,2.249327849792460032e+00,-2.854826288588272476e-01,1.289274335191150422e+00,2.384496727019078666e-01,1.858109161792449671e+00,0.000000000000000000e+00
-4.413010426659800700e+00,-2.664468714742311839e+00,-2.305341379267400015e+00,-2.972969120820301292e+00,-4.137815232536251386e+00,-2.048548989458211622e+00,-1.563930982879038201e+00,-1.192250201223446826e+00,-2.183767078428651587e+00,-3.841942766517532526e+00,-3.022014389674116508e+00,-2.201648996561889504e+00,-5.403275128004075611e+00,-2.783174397471460004e+00,-2.484522607740740519e+00,-6.939075372150385057e-01,-2.914866668334270550e+00,-1.896485830597383515e+00,-2.170443374229597211e+00,-4.772408657623002703e+00,1.000000000000000000e+00
1.129709856060974404e+00,3.434306887404922737e+00,2.125225353718070309e+00,2.703088504588265106e+00,2.046139154753802369e+00,1.815069865119498527e+00,4.955098826099014531e+00,4.798571344466587618e+00,1.152799625304955278e+00,4.516853765971971413e+00,1.756538940318921771e+00,3.577632362295275925e+00,1.534050671179339576e+00,3.636027603350623139e+00,1.261949244484978916e+00,1.819690141428877084e+00,1.766527891425356600e+00,2.093703655879352254e+00,4.442614250075979321e+00,3.049006833492187152e-01,1.000000000000000000e+00
4.798354780084339577e-01,1.009286842940899431e+00,-1.180641401432360293e+00,9.793327888013614313e-01,6.243845112198620484e-02,7.099298964152052083e-01,1.120848294548748125e+00,1.444827349155222596e+00,7.100176894343757095e-01,2.056924308991801009e+00,1.843131098141359114e+00,2.878587198016952176e+00,1.604272830615100620e+00,9.123603967200439868e-01,-8.355565857681459541e-01,8.884616611861870794e-01,5.266134407878348966e-01,2.218512055614539680e+00,1.654778483989362670e+00,2.422949343721542803e+00,1.000000000000000000e+00
3.546026186047808171e-01,-3.197755946444043040e-01,2.526761298464954120e+00,3.168720775339295415e+00,3.310400428383887927e+00,7.709248100744909848e-01,1.399124967161815558e+00,3.415412498671562602e+00,1.654157776022420645e+00,2.496707780333809357e+00,2.734648125550091624e+00,2.088260957511738347e+00,2.922932200139879200e+00,3.200550905642146837e+00,2.749750364125572499e+00,3.321107654624083416e+00,2.244557129946869622e+00,1.513501079353172685e+00,1.966133383666090806e+00,1.745110776200622604e+00,1.000000000000000000e+00
4.325884490263883109e+00,6.654368360197372212e+00,7.657598677027702472e+00,4.832987560653321246e+00,8.278123595551027947e+00,6.307498540500144912e+00,3.655003442453285345e+00,2.511551170532830835e+00,6.529493010409463061e+00,5.173158729037673709e+00,4.882788006759959387e+00,3.040990789700208197e+00,6.753933874604431509e+00,6.115551474678386334e+00,7.881702790347154597e+00,6.575881616809953201e+00,7.553495016770726878e+00,4.930784283002673796e+00,5.298866478773016198e+00,6.302944167559584976e+00,0.000000000000000000e+00
3.608629618767531078e+00,1.918729566310135137e+00,1.385538507490896798e+00,4.276566621561778803e+00,1.246261996094330193e+00,2.414934856073490455e+00,7.469711353681700583e-01,2.675254589780215575e+00,3.638790811035153006e-02,1.254296461472327096e+00,2.214787673662701462e-01,2.162066809243474719e+00,4.308730642424185575e+00,1.084357790645429587e+00,1.902801871193745109e+00,2.098114991744278068e+00,1.809370153048059926e-01,4.973607889429901618e+00,9.869497703305487590e-01,4.714380684230240703e+00,1.000000000000000000e+00
-1.783466482910905926e+00,5.095290327472700165e-01,-9.631330537571425321e-01,-2.963568875289965820e-01,5.975793291472336621e-01,-8.455363657533656596e-01,-2.322669634155873908e-01,-2.643575652694193145e+00,1.456127944610394520e+00,-1.965175280927420554e+00,1.102703939199328520e+00,-7.745772622007065511e-01,-2.864309500764792737e+00,6.608327036176465663e-01,7.477481936831648079e-01,9.221496347427593498e-01,1.142055244074295706e+00,-7.982639874094397126e-01,1.159577299054601607e-01,4.547189946717339337e-01,0.000000000000000000e+00
6.057958891006275381e-01,7.773861307042773117e-01,5.964683299942706851e-01,2.019307604832824232e+00,2.142328812242947578e+00,9.809857976540861113e-01,3.222734460641890397e+00,2.574606996908601175e+00,1.403769181991273429e+00,2.928597882198030966e+00,1.424106546283071317e+00,2.551261700895977924e+00,3.932758380726368852e-01,1.856503507034859668e+00,1.708050634370342102e+00,3.910919636752253403e+00,8.124682126344138222e-01,2.202679995787391487e+00,1.095678128537154628e+00,1.950030684491756983e-01,0.000000000000000000e+00
-1.856670765632299824e+00,2.279972265449911273e+00,9.987024099234508290e-01,4.878593072925511143e-01,2.389223606451396087e+00,8.704091122825877713e-01,-1.147616281466046217e-01,-2.172110918145036429e+00,5.757506206661909820e-01,1.640684746686729589e+00,5.886105446198135471e-01,-2.389786244807599047e-01,3.189718392591412988e-01,5.695569317793558461e-02,1.546460443124447970e+00,7.988993357600867595e-01,8.556753855970626876e-01,1.361557232663453965e+00,-6.721409575301653394e-01,2.321870151448273134e+00,0.000000000000000000e+00
1.025125375854912813e+00,-1.011451277039611574e+00,4.536509353250276488e-01,-5.783290304539610016e-01,-1.432549324197763374e+00,8.831940937353188747e-01,-8.725166618179167610e-01,1.619289831501053545e+00,-1.014879846175383848e+00,-6.096680015280229181e-01,-4.611393082579637870e-01,2.779927034209839221e-02,1.273107788448033517e-01,-1.501115934031884480e+00,-1.160666934084305213e+00,-7.225186352106269805e-01,-8.150960631183672422e-01,-2.400719575294729680e-02,-1.343806590648837895e+00,-2.033833101583666370e+00,0.000000000000000000e+00
1.438907121968094671e+00,7.783314341550051640e-01,9.990135902912609112e-01,1.999263176588206958e+00,4.305608908478140151e-01,1.227005371755713226e+00,2.212397029961094219e+00,5.604061106387345781e+00,1.623763647383231756e-01,3.154781043067964141e+00,7.116143713305240759e-01,4.376414981946135541e+00,3.140353824700856222e+00,1.684902658650407004e+00,3.887281591274571735e-01,2.809133228181282860e+00,1.286220991790168799e+00,3.224888551047746521e+00,3.059155250183043684e+00,1.299941873651886626e+00,1.000000000000000000e+00
-1.985723344841034965e+00,-3.832495368451189321e+00,-2.398439450365963843e+00,1.633583091816925625e+00,-7.130679211019139707e-01,-2.701585765486460566e+00,-1.003593410069234970e+00,-2.939282166173158295e-01,-3.270307937966141942e+00,-1.079638814016744774e+00,-1.329143324758817357e+00,-2.324361219392601541e+00,-2.896868092211031254e+00,-1.697359419205688891e+00,-1.715773808770573172e+00,-5.838681842300719183e-02,-4.601598441794977568e+00,-1.000961355211579917e+00,-4.171772176106861352e+00,1.653609014078998296e-01,1.000000000000000000e+00
-2.600678337971706888e+00,2.908532589156709314e-01,1.285506863707418068e+00,1.959233664001212016e-01,-2.958597563434741673e-01,5.798468057349723814e-01,-5.925364687358802840e-02,4.447677737408568532e-01,7.281019692643542207e-01,1.099029831049916694e+00,-3.538493551611954224e-01,4.252863074809256627e-01,-1.879803377430113720e-01,-5.307038424669121568e-01,-4.388148748035396451e-01,7.272375701067312903e-02,1.358679076863458679e+00,3.159719963850622371e-01,-7.828396184081070075e-01,-8.030574886538337509e-01,1.000000000000000000e+00
-1.803303742341439087e+00,-4.748004453797705970e+00,-1.560019818302708750e+00,1.663169889874995810e-01,-2.670691556540059075e+00,-3.210752280701359318e+00,-2.587578181199085670e+00,-6.222597141320331815e-01,-9.981652001490357584e-01,-4.169111524152643078e+00,-4.371882855274278334e-01,-1.666842431810264369e+00,-2.886052101167804196e+00,-1.421317671084375345e+00,-2.282472178409681973e+00,-2.154232877396583312e+00,-1.414337186800470825e+00,-2.531289068239765960e+00,-2.890342164697527139e+00,-1.948444970937036391e+00,1.000000000000000000e+00
2.729859910193414230e+00,5.135599027339306843e+00,4.626776630185625905e+00,5.226808117420773669e+00,5.028726646489054986e+00,3.429273387250515448e+00,5.147844591982162044e+00,4.323013466587688924e+00,4.146099497601133166e+00,3.554905714656781068e+00,1.814176679842440354e+00,5.261080056243221392e+00,4.530831541740029778e+00,5.261738910624897514e+00,4.409182279116087955e+00,3.225986361379303169e+00,5.469012441968283511e+00,2.971611634906922372e+00,5.320141505841503360e+00,4.341165509676960355e+00,1.000000000000000000e+00
-8.920307515010943433e-01,6.115262446122002871e-01,1.523660926507948155e-01,2.108567977623024170e+00,1.654650181652443930e-01,-2.957582051053941896e-01,1.346873066139164798e-01,-1.528101559786903429e+00,-7.187580840647336267e-01,-9.093642955270730965e-01,-3.240012524436646224e-01,-2.816346557202642487e-02,7.843608405964253016e-02,-2.550816435071993737e+00,-3.039020047925289347e-02,-3.069342660761610553e+00,6.534286468021011096e-02,-1.442605268130071838e+00,-1.662668240345353432e+00,1.059264006600487029e+00,1.000000000000000000e+00
7.466402970984609144e-01,9.814076141041601087e-01,1.736782165314874504e+00,1.215351561755641407e+00,1.927437825603537380e+00,-1.679394920766394961e-01,2.450569840739139416e+00,2.045281862720980559e+00,1.712924643689838655e+00,2.051498307119002718e+00,2.225464346384887104e+00,2.560115501207324229e+00,3.417267226114052203e+00,3.170965118812724359e+00,3.061645092704231352e+00,1.931302198313431084e+00,8.719704589823371599e-01,2.412887231293750823e+00,3.770304702818831899e+00,2.506906061764506699e+00,1.000000000000000000e+00
-1.337863159041207783e+00,-3.977584443012442961e-01,1.056129988680776011e+00,-8.598423457708714857e-01,-8.544322810900322196e-01,-9.238375830998615257e-01,1.182467583799668542e+00,-1.735589987524419175e+00,1.627285967051528282e-02,-2.693132915478376077e+00,1.629538763060185413e-01,-1.239936342065508956e+00,-3.146576365609484505e+00,-1.984113411841541108e+00,8.782903358845270958e-01,-1.308852843001845123e+00,-2.752517462494528111e-01,-1.829840194919970742e+00,-8.631318815973849645e-01,-3.173221343170149034e+00,1.000000000000000000e+00
2.191414552990089692e+00,1.904762498604429588e+00,2.538995111553071560e+00,2.199004290317160049e+00,3.805196476882929169e+00,2.942819617791414544e+00,2.383733107902425097e+00,3.546693197777734952e-01,3.554080609078910769e+00,2.508022783165936964e+00,4.467235009083361241e+00,3.079143341584106963e+00,2.585034443702928897e+00,1.770535645427577132e+00,3.149149566244903831e+00,4.381311824794880572e+00,3.789144063575840882e+00,2.400822138839330044e+00,1.654455824093570504e+00,4.762223673959063319e+00,0.000000000000000000e+00
